student_id,Name,email,dob,address,number_of_people
2849212,Odie Divell,odivell0@360.cn,12/28/1995,92 Heath Pass,2
2890722,Illa Prettejohns,iprettejohns1@meetup.com,8/18/1999,4 Chive Alley,2
2803675,Cindi Sewards,csewards2@oakley.com,1/3/1996,5633 Algoma Pass,2
2892496,Audrie Ferrari,aferrari3@fastcompany.com,4/13/1999,8246 Warbler Parkway,2
2898974,Ava Davydzenko,adavydzenko4@goo.gl,12/1/2000,7 Vernon Parkway,3
2886083,Amaleta Denman,adenman5@hubpages.com,12/15/1996,61850 Express Street,4
2816938,Tonnie McPhilip,tmcphilip6@ibm.com,10/6/1997,03 Sommers Parkway,1
2894269,Aubrette Aguirre,aaguirre7@zimbio.com,11/11/1993,3484 Reinke Street,1
2835396,Saxe Waight,swaight8@marketwatch.com,4/6/1999,9345 Tennyson Street,3
2852237,Bee Fanthom,bfanthom9@spotify.com,7/8/1992,66559 Linden Point,2
2857652,Svend Bortolazzi,sbortolazzia@reddit.com,12/6/1993,33914 International Hill,4
2815596,Shell Rylands,srylandsb@rediff.com,5/24/1996,638 Elmside Avenue,3
2836360,Kaspar Merriment,kmerrimentc@typepad.com,11/7/1999,5370 Springs Hill,2
2824096,Gabbi Manger,gmangerd@ebay.co.uk,3/19/2001,9305 Dorton Way,2
2861025,Hunt Cadalleder,hcadalledere@wired.com,1/27/1991,406 Sauthoff Circle,2
2876835,Sergei Garlinge,sgarlingef@nydailynews.com,3/3/1993,7 Twin Pines Circle,1
2826772,Kennie Silvester,ksilvesterg@ocn.ne.jp,12/26/1990,9109 Ridgeview Place,2
2843563,Mariam Kirke,mkirkeh@oaic.gov.au,7/3/1992,0921 Merry Road,1
2823116,Even Ranfield,eranfieldi@dion.ne.jp,2/27/2001,10 Menomonie Terrace,1
2818452,Quintana Ouver,qouverj@craigslist.org,9/13/2002,0021 Sycamore Street,1
2842322,Anne Bellow,abellowk@phoca.cz,4/2/2001,4 Scofield Place,3
2820214,Leonore Aldus,laldusl@odnoklassniki.ru,10/2/2000,193 Towne Alley,1
2852215,Vinny Metterick,vmetterickm@gravatar.com,4/10/2001,7136 Clyde Gallagher Hill,1
2837304,Ida Jimeno,ijimenon@ucoz.ru,12/29/1999,13857 Village Park,2
2887329,Ruperta Shearstone,rshearstoneo@comcast.net,3/3/1990,52 Laurel Lane,2
2865263,Fredra Gerlts,fgerltsp@tripadvisor.com,6/4/1991,00439 North Center,1
2803056,Audrey Giorgioni,agiorgioniq@usgs.gov,1/16/1995,1 Bayside Parkway,3
2838630,Tasha Tue,ttuer@cnet.com,7/16/2001,8523 Artisan Plaza,2
2887157,Lenore Stockow,lstockows@123-reg.co.uk,3/18/2000,76 Lakewood Hill,2
